League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Frýdek-Místek,https://media.api-sports.io/football/teams/7288.png,Valašské Meziříčí,https://media.api-sports.io/football/teams/7370.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Start Brno,https://media.api-sports.io/football/teams/7361.png,Považská Bystrica,https://media.api-sports.io/football/teams/14062.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Žilina II,https://media.api-sports.io/football/teams/10546.png,Zlín II,https://media.api-sports.io/football/teams/8625.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Kaluga,https://media.api-sports.io/football/teams/6802.png,Urozhay,https://media.api-sports.io/football/teams/6831.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Častkovce,https://media.api-sports.io/football/teams/14066.png,Uherský Brod,https://media.api-sports.io/football/teams/8624.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Beltinci,https://media.api-sports.io/football/teams/4366.png,Nafta,https://media.api-sports.io/football/teams/4376.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Dinamo Brest,https://media.api-sports.io/football/teams/386.png,Baranovichi,https://media.api-sports.io/football/teams/3383.png,,
Super League,https://media.api-sports.io/football/leagues/277.png,https://media.api-sports.io/flags/ke.svg,Kisumu All Stars,https://media.api-sports.io/football/teams/2487.png,3K,https://media.api-sports.io/football/teams/24667.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Slovácko II,https://media.api-sports.io/football/teams/8623.png,Strání,https://media.api-sports.io/football/teams/7363.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Hranice,https://media.api-sports.io/football/teams/7300.png,Kozlovice,https://media.api-sports.io/football/teams/7311.png,,
U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Bayer Leverkusen U19,https://media.api-sports.io/football/teams/7886.png,Nürnberg U19,https://media.api-sports.io/football/teams/13954.png,,
U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Hansa Rostock U19,https://media.api-sports.io/football/teams/15741.png,Arminia Bielefeld U19,https://media.api-sports.io/football/teams/10246.png,,
U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Kaiserslautern U19,https://media.api-sports.io/football/teams/10262.png,Hannover 96 U19,https://media.api-sports.io/football/teams/10258.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Spišská Nová Ves,https://media.api-sports.io/football/teams/10555.png,Vranov nad Topľou,https://media.api-sports.io/football/teams/14079.png,,
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Poland U17,https://media.api-sports.io/football/teams/17970.png,Scotland U17,https://media.api-sports.io/football/teams/17976.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Bad Schallerbach,https://media.api-sports.io/football/teams/8294.png,Gurten,https://media.api-sports.io/football/teams/4942.png,,
Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Eyüpspor,https://media.api-sports.io/football/teams/3588.png,Genclerbirligi,https://media.api-sports.io/football/teams/997.png,,
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,76 Iğdır Belediyespor,https://media.api-sports.io/football/teams/17259.png,Erokspor,https://media.api-sports.io/football/teams/7402.png,,
Premyer Liqa,https://media.api-sports.io/football/leagues/419.png,https://media.api-sports.io/flags/az.svg,Karvan,https://media.api-sports.io/football/teams/11239.png,Araz,https://media.api-sports.io/football/teams/11238.png,,
First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Dobrudzha,https://media.api-sports.io/football/teams/1427.png,Montana,https://media.api-sports.io/football/teams/1424.png,,
Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Sudtirol U19,https://media.api-sports.io/football/teams/22406.png,Renate U19,https://media.api-sports.io/football/teams/22405.png,,
Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Cosenza U19,https://media.api-sports.io/football/teams/15661.png,Benevento U19,https://media.api-sports.io/football/teams/15655.png,,
Campionato Primavera - 2,https://media.api-sports.io/football/leagues/706.png,https://media.api-sports.io/flags/it.svg,Reggiana U19,https://media.api-sports.io/football/teams/15676.png,Udinese U19,https://media.api-sports.io/football/teams/15684.png,,
Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Epitsentr Dunayivtsi,https://media.api-sports.io/football/teams/14434.png,LNZ Cherkasy,https://media.api-sports.io/football/teams/17161.png,,
Primera División Femenina,https://media.api-sports.io/football/leagues/142.png,https://media.api-sports.io/flags/es.svg,Levante W,https://media.api-sports.io/football/teams/1911.png,Deportivo de La Coruña W,https://media.api-sports.io/football/teams/6376.png,,
Primera División Femenina,https://media.api-sports.io/football/leagues/142.png,https://media.api-sports.io/flags/es.svg,Madrid CFF W,https://media.api-sports.io/football/teams/1921.png,Alhama,https://media.api-sports.io/football/teams/19895.png,,
Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,Akademia Piłkarska LG,https://media.api-sports.io/football/teams/22257.png,Czarni Sosnowiec W,https://media.api-sports.io/football/teams/16838.png,,
Ekstraliga Women,https://media.api-sports.io/football/leagues/1033.png,https://media.api-sports.io/flags/pl.svg,Slask Wroclaw W,https://media.api-sports.io/football/teams/22262.png,Górnik Łęczna W,https://media.api-sports.io/football/teams/10916.png,,
Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Torreense,https://media.api-sports.io/football/teams/4799.png,Benfica B,https://media.api-sports.io/football/teams/229.png,,
Frauen Bundesliga,https://media.api-sports.io/football/leagues/82.png,https://media.api-sports.io/flags/de.svg,Nürnberg,https://media.api-sports.io/football/teams/20487.png,Carl Zeiss Jena  W,https://media.api-sports.io/football/teams/16849.png,,
U19 League,https://media.api-sports.io/football/leagues/1065.png,https://media.api-sports.io/flags/ua.svg,Kolos Kovalivka U19,https://media.api-sports.io/football/teams/23075.png,Zhytomyr U19,https://media.api-sports.io/football/teams/23084.png,,
C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,Phnom Penh Crown,https://media.api-sports.io/football/teams/5394.png,Visakha,https://media.api-sports.io/football/teams/5397.png,,
C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,Life Sihanoukville,https://media.api-sports.io/football/teams/24520.png,NagaWorld,https://media.api-sports.io/football/teams/5566.png,,
C-League,https://media.api-sports.io/football/leagues/410.png,https://media.api-sports.io/flags/kh.svg,Dangkor Senchey,https://media.api-sports.io/football/teams/21735.png,Kompong Dewa,https://media.api-sports.io/football/teams/26303.png,,
U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,Newcastle United U18,https://media.api-sports.io/football/teams/15384.png,Manchester City U18,https://media.api-sports.io/football/teams/15381.png,,
U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,West Ham United U18,https://media.api-sports.io/football/teams/15400.png,Ipswich Town U18,https://media.api-sports.io/football/teams/23179.png,,
U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,Chelsea U18,https://media.api-sports.io/football/teams/15391.png,Southampton U18,https://media.api-sports.io/football/teams/15397.png,,
U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,Norwich City U18,https://media.api-sports.io/football/teams/15395.png,Birmingham City U18,https://media.api-sports.io/football/teams/17425.png,,
U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,Tottenham Hotspur U18,https://media.api-sports.io/football/teams/15398.png,Fulham U18,https://media.api-sports.io/football/teams/15393.png,,
U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,Leicester City U18,https://media.api-sports.io/football/teams/15394.png,Crystal Palace U18,https://media.api-sports.io/football/teams/15392.png,,
Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Real Unión de Tenerife,https://media.api-sports.io/football/teams/20375.png,Arucas,https://media.api-sports.io/football/teams/15472.png,,
Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Tarancón,https://media.api-sports.io/football/teams/9907.png,Illescas,https://media.api-sports.io/football/teams/9901.png,,
FKF Premier League,https://media.api-sports.io/football/leagues/276.png,https://media.api-sports.io/flags/ke.svg,Shabana,https://media.api-sports.io/football/teams/19489.png,Tusker,https://media.api-sports.io/football/teams/2475.png,,
1a Divisão - Women,https://media.api-sports.io/football/leagues/948.png,https://media.api-sports.io/flags/pt.svg,Vitoria Guimaraes W,https://media.api-sports.io/football/teams/26784.png,Racing Power W,https://media.api-sports.io/football/teams/26782.png,,
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Nakhon Pathom,https://media.api-sports.io/football/teams/6578.png,Trat FC,https://media.api-sports.io/football/teams/2794.png,,
Thai League 1,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/flags/th.svg,Chiangrai United,https://media.api-sports.io/football/teams/2771.png,Chonburi FC,https://media.api-sports.io/football/teams/2772.png,,
Liga 1 Feminin,https://media.api-sports.io/football/leagues/728.png,https://media.api-sports.io/flags/ro.svg,Farul Constanţa W,https://media.api-sports.io/football/teams/22192.png,SSU Poli Timişoara W,https://media.api-sports.io/football/teams/17659.png,,
Liga Revelação U23,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/flags/pt.svg,Sporting CP U23,https://media.api-sports.io/football/teams/15470.png,Santa Clara U23,https://media.api-sports.io/football/teams/21719.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Holstebro,https://media.api-sports.io/football/teams/6028.png,Thisted FC,https://media.api-sports.io/football/teams/2069.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,HB Koge,https://media.api-sports.io/football/teams/2063.png,Ishøj,https://media.api-sports.io/football/teams/8645.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Frem,https://media.api-sports.io/football/teams/6018.png,Sundby,https://media.api-sports.io/football/teams/11566.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Gefle IF,https://media.api-sports.io/football/teams/813.png,Lucksta,https://media.api-sports.io/football/teams/18999.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Enköping,https://media.api-sports.io/football/teams/12578.png,Arlanda,https://media.api-sports.io/football/teams/16597.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,KSZO 1929,https://media.api-sports.io/football/teams/6943.png,Broń Radom,https://media.api-sports.io/football/teams/16233.png,,
U19 Divisie 1,https://media.api-sports.io/football/leagues/1152.png,https://media.api-sports.io/flags/nl.svg,Ajax U19,https://media.api-sports.io/football/teams/7881.png,AZ U19,https://media.api-sports.io/football/teams/16384.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Elana Toruń,https://media.api-sports.io/football/teams/6938.png,Wikielec,https://media.api-sports.io/football/teams/16243.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ilzer SV,https://media.api-sports.io/football/teams/19241.png,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Uničov,https://media.api-sports.io/football/teams/7369.png,Ústí nad Orlicí,https://media.api-sports.io/football/teams/7381.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Skive,https://media.api-sports.io/football/teams/2068.png,Vejgaard B,https://media.api-sports.io/football/teams/6068.png,,
League Cup,https://media.api-sports.io/football/leagues/168.png,https://media.api-sports.io/flags/is.svg,Fram Reykjavik,https://media.api-sports.io/football/teams/2117.png,Stjarnan,https://media.api-sports.io/football/teams/275.png,,
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Slavia Mozyr,https://media.api-sports.io/football/teams/751.png,Dinamo Minsk,https://media.api-sports.io/football/teams/394.png,,
